Step, Total affected keys, Relinearize keys, Relinearize affected keys, New factors affected keys, Depth
820, 17, 0, 0, 17, 121
821, 9, 0, 0, 9, 121
822, 30, 20, 26, 5, 121
823, 7, 2, 4, 5, 121
824, 5, 0, 0, 5, 121
825, 5, 0, 0, 5, 121
826, 3, 0, 0, 3, 121
827, 2, 0, 0, 2, 1
828, 2, 0, 0, 2, 1
829, 3, 0, 0, 3, 139
830, 82, 12, 79, 5, 141
831, 128, 77, 127, 3, 141
832, 93, 13, 91, 2, 1
833, 14, 1, 12, 2, 1
834, 2, 0, 0, 2, 1
835, 2, 0, 0, 2, 1
836, 2, 0, 0, 2, 1
837, 2, 0, 0, 2, 1
838, 2, 0, 0, 2, 1
839, 2, 0, 0, 2, 1
840, 2, 0, 0, 2, 1
841, 2, 0, 0, 2, 1
842, 2, 0, 0, 2, 1
843, 2, 0, 0, 2, 1
844, 4, 0, 0, 4, 139
845, 120, 54, 119, 8, 141
846, 14, 6, 8, 6, 141
847, 13, 4, 8, 5, 21
848, 5, 0, 0, 5, 21
849, 133, 78, 127, 6, 159
850, 155, 121, 151, 8, 161
851, 35, 27, 29, 6, 161
852, 9, 1, 4, 5, 21
853, 45, 28, 40, 5, 21
854, 5, 0, 0, 5, 21
855, 66, 29, 61, 5, 21
856, 8, 1, 3, 5, 21
857, 9, 1, 6, 5, 21
858, 5, 0, 0, 5, 21
859, 11, 1, 6, 5, 21
860, 7, 1, 5, 5, 21
861, 25, 10, 22, 5, 21
862, 15, 5, 12, 5, 21
863, 5, 0, 0, 5, 21
864, 31, 8, 24, 7, 159
865, 35, 8, 24, 11, 161
866, 89, 55, 80, 9, 161
867, 53, 6, 45, 8, 41
868, 23, 4, 15, 8, 41
869, 136, 82, 127, 9, 179
870, 25, 4, 14, 11, 181
871, 94, 66, 91, 7, 181
872, 5, 1, 4, 5, 181
873, 29, 4, 24, 5, 181
874, 18, 1, 9, 9, 181
875, 17, 0, 0, 17, 181
876, 37, 9, 30, 7, 181
877, 2, 0, 0, 2, 1
878, 2, 0, 0, 2, 1
879, 2, 0, 0, 2, 1
880, 2, 0, 0, 2, 1
881, 2, 0, 0, 2, 1
882, 2, 0, 0, 2, 1
883, 2, 0, 0, 2, 1
884, 3, 0, 0, 3, 199
885, 201, 196, 198, 5, 201
886, 60, 43, 59, 5, 201
887, 150, 117, 149, 5, 201
888, 156, 134, 154, 5, 201
889, 64, 35, 56, 8, 201
890, 112, 79, 98, 14, 201
891, 10, 0, 0, 10, 201
892, 8, 0, 0, 8, 61
893, 18, 8, 12, 8, 61
894, 8, 0, 0, 8, 61
895, 8, 0, 0, 8, 61
896, 8, 0, 0, 8, 61
897, 11, 1, 8, 8, 61
898, 8, 0, 0, 8, 61
899, 8, 0, 0, 8, 61
900, 8, 0, 0, 8, 61
901, 8, 0, 0, 8, 61
902, 8, 0, 0, 8, 61
903, 17, 1, 9, 8, 61
904, 10, 0, 0, 10, 199
905, 14, 0, 0, 14, 201
906, 12, 0, 0, 12, 201
907, 11, 0, 0, 11, 81
908, 11, 0, 0, 11, 81
909, 13, 0, 0, 13, 219
910, 23, 2, 6, 17, 221
911, 13, 0, 0, 13, 221
912, 20, 1, 9, 11, 81
913, 11, 0, 0, 11, 81
914, 11, 0, 0, 11, 81
915, 15, 1, 11, 11, 81
916, 5, 0, 0, 5, 81
917, 2, 0, 0, 2, 1
918, 2, 0, 0, 2, 1
919, 3, 0, 0, 3, 239
920, 229, 219, 226, 5, 241
921, 234, 220, 233, 3, 241
922, 2, 0, 0, 2, 1
923, 2, 0, 0, 2, 1
924, 2, 0, 0, 2, 1
925, 2, 0, 0, 2, 1
926, 2, 0, 0, 2, 1
927, 2, 0, 0, 2, 1
928, 2, 0, 0, 2, 1
929, 3, 0, 0, 3, 259
930, 213, 199, 210, 5, 261
931, 259, 254, 258, 3, 261
932, 2, 0, 0, 2, 1
933, 2, 0, 0, 2, 1
934, 2, 0, 0, 2, 1
935, 2, 0, 0, 2, 1
936, 2, 0, 0, 2, 1
937, 2, 0, 0, 2, 1
938, 2, 0, 0, 2, 1
939, 2, 0, 0, 2, 1
940, 2, 0, 0, 2, 1
941, 2, 0, 0, 2, 1
942, 2, 0, 0, 2, 1
943, 2, 0, 0, 2, 1
944, 2, 0, 0, 2, 1
945, 2, 0, 0, 2, 1
946, 2, 0, 0, 2, 1
947, 2, 0, 0, 2, 1
948, 2, 0, 0, 2, 1
949, 2, 0, 0, 2, 1
950, 2, 0, 0, 2, 1
951, 2, 0, 0, 2, 1
952, 2, 0, 0, 2, 1
953, 2, 0, 0, 2, 1
954, 3, 0, 0, 3, 19
955, 19, 14, 16, 5, 21
956, 3, 0, 0, 3, 21
957, 2, 0, 0, 2, 1
958, 2, 0, 0, 2, 1
959, 2, 0, 0, 2, 1
960, 2, 0, 0, 2, 1
961, 2, 0, 0, 2, 1
962, 2, 0, 0, 2, 1
963, 2, 0, 0, 2, 1
964, 2, 0, 0, 2, 1
965, 2, 0, 0, 2, 1
966, 2, 0, 0, 2, 1
967, 2, 0, 0, 2, 1
968, 2, 0, 0, 2, 1
969, 3, 0, 0, 3, 19
970, 21, 14, 18, 5, 21
971, 5, 0, 0, 5, 21
972, 9, 3, 7, 5, 21
973, 13, 3, 10, 5, 21
974, 26, 14, 23, 6, 39
975, 32, 12, 26, 8, 41
976, 11, 3, 5, 6, 41
977, 5, 0, 0, 5, 41
978, 13, 2, 10, 5, 41
979, 5, 0, 0, 5, 41
980, 5, 0, 0, 5, 41
981, 5, 0, 0, 5, 41
982, 5, 1, 4, 5, 41
983, 9, 1, 6, 5, 41
984, 8, 3, 7, 5, 41
985, 5, 0, 0, 5, 41
986, 11, 2, 8, 3, 41
987, 2, 0, 0, 2, 1
988, 2, 0, 0, 2, 1
989, 2, 0, 0, 2, 1
990, 2, 0, 0, 2, 1
991, 2, 0, 0, 2, 1
992, 2, 0, 0, 2, 1
993, 2, 0, 0, 2, 1
994, 2, 0, 0, 2, 1
995, 2, 0, 0, 2, 1
996, 2, 0, 0, 2, 1
997, 2, 0, 0, 2, 1
998, 2, 0, 0, 2, 1
999, 4, 0, 0, 4, 59
1000, 11, 3, 6, 8, 61
1001, 11, 1, 8, 8, 61
1002, 12, 2, 11, 8, 61
1003, 8, 1, 7, 8, 61
1004, 8, 0, 0, 8, 61
1005, 8, 0, 0, 8, 61
1006, 6, 0, 0, 6, 61
1007, 17, 2, 15, 5, 21
1008, 5, 0, 0, 5, 21
1009, 7, 1, 5, 5, 21
1010, 5, 0, 0, 5, 21
1011, 5, 0, 0, 5, 21
1012, 5, 0, 0, 5, 21
1013, 11, 1, 6, 5, 21
1014, 5, 0, 0, 5, 21
1015, 5, 0, 0, 5, 21
1016, 5, 0, 0, 5, 21
1017, 5, 0, 0, 5, 21
1018, 11, 1, 6, 5, 21
1019, 11, 1, 6, 7, 79
1020, 13, 1, 7, 11, 81
1021, 11, 0, 0, 11, 81
1022, 20, 1, 9, 11, 81
1023, 11, 0, 0, 11, 81
1024, 11, 0, 0, 11, 81
1025, 11, 0, 0, 11, 81
1026, 9, 0, 0, 9, 81
1027, 8, 0, 0, 8, 41
1028, 10, 1, 6, 8, 41
1029, 8, 0, 0, 8, 41
1030, 8, 0, 0, 8, 41
1031, 4, 0, 0, 4, 41
1032, 2, 0, 0, 2, 1
1033, 2, 0, 0, 2, 1
1034, 2, 0, 0, 2, 1
1035, 2, 0, 0, 2, 1
1036, 2, 0, 0, 2, 1
1037, 2, 0, 0, 2, 1
1038, 2, 0, 0, 2, 1
1039, 2, 0, 0, 2, 1
1040, 2, 0, 0, 2, 1
1041, 2, 0, 0, 2, 1
1042, 2, 0, 0, 2, 1
1043, 2, 0, 0, 2, 1
1044, 2, 0, 0, 2, 1
1045, 2, 0, 0, 2, 1
1046, 2, 0, 0, 2, 1
1047, 2, 0, 0, 2, 1
1048, 2, 0, 0, 2, 1
1049, 5, 0, 0, 5, 59
1050, 27, 16, 20, 11, 61
1051, 12, 1, 3, 9, 61
1052, 8, 0, 0, 8, 61
1053, 8, 0, 0, 8, 61
1054, 11, 1, 3, 8, 61
1055, 13, 3, 5, 8, 61
1056, 8, 0, 0, 8, 61
1057, 28, 5, 20, 8, 61
1058, 20, 2, 17, 8, 61
1059, 10, 0, 0, 10, 119
1060, 14, 0, 0, 14, 121
1061, 14, 0, 0, 14, 121
1062, 14, 0, 0, 14, 121
1063, 14, 0, 0, 14, 121
1064, 14, 0, 0, 14, 121
1065, 14, 0, 0, 14, 121
1066, 12, 0, 0, 12, 121
1067, 11, 0, 0, 11, 81
1068, 11, 0, 0, 11, 81
1069, 12, 0, 0, 12, 81
1070, 14, 0, 0, 14, 81
1071, 18, 1, 14, 12, 81
1072, 11, 0, 0, 11, 81
1073, 11, 0, 0, 11, 81
1074, 11, 0, 0, 11, 81
1075, 19, 1, 12, 11, 81
1076, 5, 0, 0, 5, 81
1077, 2, 0, 0, 2, 1
1078, 2, 0, 0, 2, 1
1079, 2, 0, 0, 2, 1
1080, 2, 0, 0, 2, 1
1081, 2, 0, 0, 2, 1
1082, 2, 0, 0, 2, 1
1083, 2, 0, 0, 2, 1
1084, 3, 0, 0, 3, 39
1085, 5, 0, 0, 5, 41
1086, 5, 1, 4, 3, 41
1087, 2, 0, 0, 2, 1
1088, 2, 0, 0, 2, 1
1089, 2, 0, 0, 2, 1
1090, 2, 0, 0, 2, 1
1091, 2, 0, 0, 2, 1
1092, 2, 0, 0, 2, 1
1093, 2, 0, 0, 2, 1
1094, 2, 0, 0, 2, 1
1095, 2, 0, 0, 2, 1
1096, 2, 0, 0, 2, 1
1097, 2, 0, 0, 2, 1
1098, 2, 0, 0, 2, 1
1099, 2, 0, 0, 2, 1
1100, 2, 0, 0, 2, 1
1101, 2, 0, 0, 2, 1
1102, 2, 0, 0, 2, 1
1103, 2, 0, 0, 2, 1
1104, 2, 0, 0, 2, 1
1105, 2, 0, 0, 2, 1
1106, 2, 0, 0, 2, 1
1107, 2, 0, 0, 2, 1
1108, 2, 0, 0, 2, 1
1109, 2, 0, 0, 2, 1
1110, 2, 0, 0, 2, 1
1111, 2, 0, 0, 2, 1
1112, 2, 0, 0, 2, 1
1113, 2, 0, 0, 2, 1
1114, 3, 0, 0, 3, 19
1115, 10, 5, 7, 5, 21
1116, 5, 0, 0, 5, 21
1117, 5, 0, 0, 5, 21
1118, 16, 10, 15, 5, 21
1119, 9, 2, 4, 5, 21
1120, 5, 0, 0, 5, 21
1121, 5, 0, 0, 5, 21
1122, 5, 0, 0, 5, 21
1123, 5, 0, 0, 5, 21
1124, 9, 5, 8, 5, 21
1125, 5, 0, 0, 5, 21
1126, 8, 1, 3, 5, 21
1127, 5, 0, 0, 5, 21
1128, 7, 1, 5, 5, 21
1129, 5, 0, 0, 5, 21
1130, 17, 4, 15, 5, 21
1131, 25, 9, 20, 5, 21
1132, 17, 4, 15, 5, 21
1133, 5, 0, 0, 5, 21
1134, 8, 1, 5, 6, 39
1135, 26, 7, 25, 8, 41
1136, 8, 0, 0, 8, 41
1137, 11, 2, 10, 8, 41
1138, 12, 2, 8, 8, 41
1139, 23, 11, 22, 8, 41
1140, 16, 4, 15, 8, 41
1141, 18, 2, 12, 8, 41
1142, 8, 0, 0, 8, 41
1143, 8, 0, 0, 8, 41
1144, 11, 1, 8, 8, 41
1145, 8, 0, 0, 8, 41
1146, 8, 0, 0, 8, 41
1147, 11, 1, 8, 8, 41
1148, 8, 0, 0, 8, 41
1149, 8, 0, 0, 8, 41
1150, 17, 3, 12, 8, 41
1151, 4, 0, 0, 4, 41
1152, 2, 0, 0, 2, 1
1153, 2, 0, 0, 2, 1
1154, 2, 0, 0, 2, 1
1155, 2, 0, 0, 2, 1
1156, 2, 0, 0, 2, 1
1157, 2, 0, 0, 2, 1
1158, 2, 0, 0, 2, 1
1159, 5, 0, 0, 5, 319
1160, 192, 125, 185, 11, 321
1161, 5, 0, 0, 5, 321
1162, 6, 1, 5, 2, 1
1163, 2, 0, 0, 2, 1
1164, 2, 0, 0, 2, 1
1165, 2, 0, 0, 2, 1
1166, 2, 0, 0, 2, 1
1167, 2, 0, 0, 2, 1
1168, 2, 0, 0, 2, 1
1169, 5, 0, 0, 5, 59
1170, 252, 239, 251, 11, 61
1171, 54, 17, 47, 7, 61
1172, 5, 0, 0, 5, 21
1173, 19, 7, 17, 5, 21
1174, 92, 63, 91, 5, 21
1175, 24, 4, 20, 5, 21
1176, 15, 3, 10, 5, 21
1177, 74, 35, 71, 5, 21
1178, 44, 12, 41, 5, 21
1179, 149, 104, 148, 8, 339
1180, 91, 57, 83, 14, 341
1181, 41, 11, 33, 8, 341
1182, 5, 0, 0, 5, 21
1183, 198, 156, 197, 5, 21
1184, 152, 109, 149, 5, 21
1185, 110, 43, 109, 5, 21
1186, 10, 2, 8, 5, 21
1187, 25, 13, 22, 5, 21
1188, 5, 0, 0, 5, 21
1189, 8, 0, 0, 8, 79
1190, 14, 0, 0, 14, 81
1191, 10, 0, 0, 10, 81
1192, 16, 5, 8, 8, 41
1193, 23, 9, 22, 8, 41
1194, 11, 1, 8, 8, 41
1195, 8, 0, 0, 8, 41
1196, 98, 49, 90, 8, 41
1197, 8, 0, 0, 8, 41
1198, 41, 9, 33, 8, 41
1199, 17, 2, 11, 11, 359
1200, 28, 1, 11, 17, 361
1201, 21, 1, 17, 13, 361
1202, 23, 2, 19, 11, 361
1203, 15, 1, 11, 11, 361
1204, 13, 0, 0, 13, 499
1205, 25, 1, 12, 17, 501
1206, 9, 0, 0, 9, 501
1207, 5, 0, 0, 5, 501
1208, 7, 1, 4, 5, 501
1209, 6, 0, 0, 6, 501
1210, 10, 1, 6, 8, 501
1211, 8, 0, 0, 8, 501
1212, 8, 0, 0, 8, 501
1213, 8, 0, 0, 8, 501
1214, 8, 0, 0, 8, 501
1215, 8, 0, 0, 8, 501
1216, 11, 1, 5, 6, 501
1217, 5, 0, 0, 5, 501
1218, 5, 0, 0, 5, 501
1219, 5, 0, 0, 5, 501
1220, 5, 0, 0, 5, 501
1221, 3, 0, 0, 3, 501
1222, 2, 0, 0, 2, 1
1223, 2, 0, 0, 2, 1
1224, 2, 0, 0, 2, 1
1225, 2, 0, 0, 2, 1
1226, 2, 0, 0, 2, 1
1227, 2, 0, 0, 2, 1
1228, 2, 0, 0, 2, 1
1229, 2, 0, 0, 2, 1
1230, 2, 0, 0, 2, 1
1231, 2, 0, 0, 2, 1
1232, 2, 0, 0, 2, 1
1233, 2, 0, 0, 2, 1
1234, 2, 0, 0, 2, 1
1235, 2, 0, 0, 2, 1
1236, 2, 0, 0, 2, 1
1237, 2, 0, 0, 2, 1
1238, 2, 0, 0, 2, 1
1239, 2, 0, 0, 2, 1
1240, 2, 0, 0, 2, 1
1241, 2, 0, 0, 2, 1
1242, 2, 0, 0, 2, 1
1243, 2, 0, 0, 2, 1
1244, 6, 0, 0, 6, 499
1245, 52, 25, 43, 14, 501
1246, 6, 0, 0, 6, 501
1247, 2, 0, 0, 2, 1
1248, 2, 0, 0, 2, 1
1249, 3, 0, 0, 3, 19
1250, 16, 12, 15, 5, 21
1251, 13, 4, 8, 5, 21
1252, 8, 1, 3, 5, 21
1253, 5, 0, 0, 5, 21
1254, 5, 0, 0, 5, 21
1255, 5, 0, 0, 5, 21
1256, 3, 0, 0, 3, 21
1257, 2, 0, 0, 2, 1
1258, 2, 0, 0, 2, 1
1259, 2, 0, 0, 2, 1
1260, 2, 0, 0, 2, 1
1261, 2, 0, 0, 2, 1
1262, 2, 0, 0, 2, 1
1263, 2, 0, 0, 2, 1
1264, 2, 0, 0, 2, 1
1265, 2, 0, 0, 2, 1
1266, 2, 0, 0, 2, 1
1267, 2, 0, 0, 2, 1
1268, 2, 0, 0, 2, 1
1269, 2, 0, 0, 2, 1
1270, 2, 0, 0, 2, 1
1271, 2, 0, 0, 2, 1
1272, 2, 0, 0, 2, 1
1273, 2, 0, 0, 2, 1
1274, 2, 0, 0, 2, 1
1275, 2, 0, 0, 2, 1
1276, 2, 0, 0, 2, 1
1277, 2, 0, 0, 2, 1
1278, 2, 0, 0, 2, 1
1279, 2, 0, 0, 2, 1
1280, 2, 0, 0, 2, 1
1281, 2, 0, 0, 2, 1
1282, 2, 0, 0, 2, 1
1283, 2, 0, 0, 2, 1
1284, 2, 0, 0, 2, 1
1285, 2, 0, 0, 2, 1
1286, 2, 0, 0, 2, 1
1287, 2, 0, 0, 2, 1
1288, 2, 0, 0, 2, 1
1289, 3, 0, 0, 3, 19
1290, 7, 2, 4, 5, 21
1291, 5, 0, 0, 5, 21
1292, 13, 9, 12, 5, 21
1293, 14, 6, 10, 5, 21
1294, 8, 2, 7, 5, 21
1295, 5, 0, 0, 5, 21
1296, 13, 6, 8, 5, 21
1297, 5, 0, 0, 5, 21
1298, 7, 1, 5, 5, 21
1299, 7, 1, 5, 5, 21
1300, 5, 0, 0, 5, 21
1301, 5, 0, 0, 5, 21
1302, 5, 0, 0, 5, 21
1303, 5, 0, 0, 5, 21
1304, 5, 0, 0, 5, 21
1305, 25, 8, 23, 5, 21
1306, 21, 3, 18, 3, 21
1307, 2, 0, 0, 2, 1
1308, 2, 0, 0, 2, 1
1309, 2, 0, 0, 2, 1
1310, 2, 0, 0, 2, 1
1311, 2, 0, 0, 2, 1
1312, 2, 0, 0, 2, 1
1313, 2, 0, 0, 2, 1
1314, 2, 0, 0, 2, 1
1315, 2, 0, 0, 2, 1
1316, 2, 0, 0, 2, 1
1317, 2, 0, 0, 2, 1
1318, 2, 0, 0, 2, 1
1319, 2, 0, 0, 2, 1
1320, 2, 0, 0, 2, 1
1321, 2, 0, 0, 2, 1
1322, 2, 0, 0, 2, 1
1323, 2, 0, 0, 2, 1
1324, 2, 0, 0, 2, 1
1325, 2, 0, 0, 2, 1
1326, 2, 0, 0, 2, 1
1327, 2, 0, 0, 2, 1
1328, 2, 0, 0, 2, 1
1329, 2, 0, 0, 2, 1
1330, 2, 0, 0, 2, 1
1331, 2, 0, 0, 2, 1
1332, 2, 0, 0, 2, 1
1333, 2, 0, 0, 2, 1
1334, 2, 0, 0, 2, 1
1335, 2, 0, 0, 2, 1
1336, 2, 0, 0, 2, 1
1337, 2, 0, 0, 2, 1
1338, 2, 0, 0, 2, 1
1339, 2, 0, 0, 2, 1
1340, 2, 0, 0, 2, 1
1341, 2, 0, 0, 2, 1
1342, 2, 0, 0, 2, 1
1343, 2, 0, 0, 2, 1
1344, 3, 0, 0, 3, 19
1345, 13, 8, 10, 5, 21
1346, 5, 0, 0, 5, 21
1347, 5, 0, 0, 5, 21
1348, 5, 0, 0, 5, 21
1349, 16, 11, 15, 5, 21
1350, 5, 0, 0, 5, 21
1351, 5, 0, 0, 5, 21
1352, 8, 4, 7, 5, 21
1353, 5, 0, 0, 5, 21
1354, 8, 1, 3, 5, 21
1355, 5, 0, 0, 5, 21
1356, 5, 0, 0, 5, 21
1357, 5, 0, 0, 5, 21
1358, 5, 1, 4, 5, 21
1359, 7, 1, 5, 5, 21
1360, 5, 0, 0, 5, 21
1361, 5, 0, 0, 5, 21
1362, 11, 1, 6, 5, 21
1363, 9, 2, 7, 5, 21
1364, 22, 4, 18, 6, 39
1365, 8, 0, 0, 8, 41
1366, 40, 16, 36, 4, 41
1367, 2, 0, 0, 2, 1
1368, 2, 0, 0, 2, 1
1369, 2, 0, 0, 2, 1
1370, 2, 0, 0, 2, 1
1371, 2, 0, 0, 2, 1
1372, 2, 0, 0, 2, 1
1373, 2, 0, 0, 2, 1
1374, 2, 0, 0, 2, 1
1375, 2, 0, 0, 2, 1
1376, 2, 0, 0, 2, 1
1377, 2, 0, 0, 2, 1
1378, 2, 0, 0, 2, 1
1379, 2, 0, 0, 2, 1
1380, 2, 0, 0, 2, 1
1381, 2, 0, 0, 2, 1
1382, 2, 0, 0, 2, 1
1383, 2, 0, 0, 2, 1
1384, 2, 0, 0, 2, 1
1385, 2, 0, 0, 2, 1
1386, 2, 0, 0, 2, 1
1387, 2, 0, 0, 2, 1
1388, 2, 0, 0, 2, 1
1389, 2, 0, 0, 2, 1
1390, 2, 0, 0, 2, 1
1391, 2, 0, 0, 2, 1
1392, 2, 0, 0, 2, 1
1393, 2, 0, 0, 2, 1
1394, 2, 0, 0, 2, 1
1395, 2, 0, 0, 2, 1
1396, 2, 0, 0, 2, 1
1397, 2, 0, 0, 2, 1
1398, 2, 0, 0, 2, 1
1399, 2, 0, 0, 2, 1
1400, 2, 0, 0, 2, 1
1401, 2, 0, 0, 2, 1
1402, 2, 0, 0, 2, 1
1403, 2, 0, 0, 2, 1
1404, 2, 0, 0, 2, 1
1405, 2, 0, 0, 2, 1
1406, 2, 0, 0, 2, 1
1407, 2, 0, 0, 2, 1
1408, 2, 0, 0, 2, 1
1409, 3, 0, 0, 3, 19
1410, 21, 16, 18, 5, 21
1411, 15, 7, 13, 5, 21
1412, 9, 2, 4, 5, 21
1413, 19, 13, 18, 5, 21
1414, 5, 0, 0, 5, 21
1415, 5, 0, 0, 5, 21
1416, 11, 1, 6, 5, 21
1417, 5, 0, 0, 5, 21
1418, 7, 2, 4, 5, 21
1419, 9, 2, 7, 5, 21
1420, 7, 1, 5, 5, 21
1421, 5, 0, 0, 5, 21
1422, 10, 5, 9, 5, 21
1423, 11, 2, 6, 5, 21
1424, 5, 0, 0, 5, 21
1425, 5, 0, 0, 5, 21
1426, 11, 3, 9, 5, 21
1427, 11, 2, 6, 5, 21
1428, 5, 0, 0, 5, 21
1429, 14, 2, 11, 6, 39
1430, 28, 6, 20, 8, 41
1431, 38, 30, 37, 8, 41
1432, 8, 0, 0, 8, 41
1433, 11, 1, 8, 8, 41
1434, 8, 0, 0, 8, 41
1435, 8, 0, 0, 8, 41
1436, 8, 0, 0, 8, 41
1437, 17, 1, 9, 8, 41
1438, 11, 2, 8, 8, 41
1439, 8, 0, 0, 8, 41
1440, 14, 1, 9, 8, 41
1441, 8, 0, 0, 8, 41
1442, 26, 3, 18, 8, 41
1443, 11, 1, 8, 8, 41
1444, 8, 0, 0, 8, 41
1445, 26, 2, 18, 8, 41
1446, 8, 0, 0, 8, 41
1447, 17, 1, 9, 8, 41
1448, 26, 3, 18, 8, 41
1449, 33, 6, 29, 9, 59
1450, 38, 10, 27, 11, 61
1451, 41, 7, 33, 11, 61
1452, 40, 5, 36, 11, 61
1453, 11, 0, 0, 11, 61
1454, 11, 0, 0, 11, 61
1455, 15, 1, 11, 11, 61
1456, 20, 4, 19, 5, 61
1457, 2, 0, 0, 2, 1
1458, 2, 0, 0, 2, 1
1459, 2, 0, 0, 2, 1
1460, 2, 0, 0, 2, 1
1461, 2, 0, 0, 2, 1
1462, 2, 0, 0, 2, 1
1463, 2, 0, 0, 2, 1
1464, 3, 0, 0, 3, 79
1465, 80, 62, 77, 5, 81
1466, 79, 68, 76, 3, 81
1467, 12, 1, 10, 2, 1
1468, 2, 0, 0, 2, 1
1469, 3, 0, 0, 3, 99
1470, 43, 21, 40, 5, 101
1471, 72, 60, 69, 3, 101
1472, 4, 1, 3, 2, 1
1473, 2, 0, 0, 2, 1
1474, 2, 0, 0, 2, 1
1475, 2, 0, 0, 2, 1
1476, 2, 0, 0, 2, 1
1477, 2, 0, 0, 2, 1
1478, 2, 0, 0, 2, 1
1479, 4, 0, 0, 4, 139
1480, 123, 109, 122, 8, 141
1481, 38, 24, 30, 8, 141
1482, 73, 51, 65, 8, 141
1483, 12, 2, 4, 8, 141
1484, 61, 44, 52, 9, 159
1485, 67, 43, 56, 11, 161
1486, 41, 15, 34, 9, 161
1487, 8, 0, 0, 8, 161
1488, 8, 0, 0, 8, 161
1489, 8, 0, 0, 8, 161
1490, 13, 3, 12, 8, 161
1491, 12, 1, 6, 8, 161
1492, 8, 0, 0, 8, 161
1493, 11, 1, 8, 8, 161
1494, 8, 0, 0, 8, 161
1495, 8, 0, 0, 8, 161
1496, 8, 0, 0, 8, 161
1497, 8, 0, 0, 8, 161
1498, 8, 0, 0, 8, 161
1499, 9, 0, 0, 9, 161
1500, 11, 0, 0, 11, 161
1501, 14, 1, 3, 11, 161
1502, 11, 0, 0, 11, 161
1503, 51, 27, 47, 11, 161
1504, 15, 1, 3, 12, 179
1505, 14, 0, 0, 14, 181
1506, 8, 0, 0, 8, 181
1507, 5, 0, 0, 5, 141
1508, 5, 0, 0, 5, 141
1509, 100, 93, 96, 6, 141
1510, 8, 1, 7, 8, 141
1511, 86, 74, 84, 6, 141
1512, 5, 0, 0, 5, 141
1513, 5, 0, 0, 5, 141
1514, 50, 35, 45, 5, 141
1515, 9, 1, 6, 5, 141
1516, 30, 19, 29, 3, 141
1517, 2, 0, 0, 2, 1
1518, 2, 0, 0, 2, 1
1519, 3, 0, 0, 3, 199
1520, 200, 181, 197, 5, 201
1521, 201, 187, 200, 5, 201
1522, 89, 74, 84, 5, 201
1523, 22, 13, 17, 5, 201
1524, 186, 164, 185, 9, 201
1525, 29, 5, 12, 17, 201
1526, 15, 1, 4, 11, 201
1527, 14, 1, 11, 8, 161
1528, 45, 23, 37, 8, 161
1529, 9, 0, 0, 9, 161
1530, 14, 1, 9, 11, 161
1531, 18, 1, 9, 9, 161
1532, 8, 0, 0, 8, 161
1533, 8, 0, 0, 8, 161
1534, 17, 4, 9, 8, 161
1535, 26, 5, 18, 8, 161
1536, 161, 108, 155, 6, 161
1537, 14, 1, 9, 5, 161
1538, 85, 70, 80, 5, 161
1539, 77, 67, 74, 5, 161
1540, 5, 0, 0, 5, 161
1541, 3, 0, 0, 3, 161
1542, 8, 1, 6, 2, 1
1543, 2, 0, 0, 2, 1
1544, 3, 0, 0, 3, 279
1545, 270, 246, 267, 5, 281
1546, 278, 259, 277, 3, 281
1547, 2, 0, 0, 2, 1
1548, 2, 0, 0, 2, 1
1549, 2, 0, 0, 2, 1
1550, 2, 0, 0, 2, 1
1551, 2, 0, 0, 2, 1
1552, 2, 0, 0, 2, 1
1553, 2, 0, 0, 2, 1
1554, 2, 0, 0, 2, 1
1555, 2, 0, 0, 2, 1
1556, 2, 0, 0, 2, 1
1557, 2, 0, 0, 2, 1
1558, 2, 0, 0, 2, 1
1559, 4, 0, 0, 4, 179
1560, 277, 266, 275, 8, 181
1561, 88, 67, 86, 6, 181
1562, 17, 3, 12, 5, 21
1563, 188, 158, 183, 5, 21
1564, 41, 27, 35, 6, 299
1565, 191, 150, 185, 8, 301
1566, 288, 269, 286, 6, 301
1567, 11, 1, 6, 5, 301
1568, 54, 45, 53, 5, 301
1569, 134, 100, 128, 6, 301
1570, 8, 0, 0, 8, 301
1571, 4, 0, 0, 4, 301
1572, 2, 0, 0, 2, 1
1573, 2, 0, 0, 2, 1
1574, 5, 0, 0, 5, 199
1575, 37, 20, 30, 11, 201
1576, 30, 8, 21, 9, 201
1577, 8, 0, 0, 8, 201
1578, 40, 24, 32, 8, 201
1579, 9, 0, 0, 9, 201
1580, 20, 1, 9, 11, 201
1581, 9, 0, 0, 9, 201
1582, 17, 2, 9, 8, 41
1583, 26, 4, 18, 8, 41
1584, 9, 0, 0, 9, 319
1585, 53, 20, 42, 11, 321
1586, 115, 80, 110, 9, 321
1587, 8, 0, 0, 8, 321
1588, 8, 0, 0, 8, 321
1589, 9, 0, 0, 9, 321
1590, 11, 0, 0, 11, 321
1591, 13, 1, 11, 7, 321
1592, 5, 0, 0, 5, 21
1593, 38, 25, 33, 5, 21
1594, 52, 28, 44, 8, 219
1595, 65, 24, 51, 14, 221
1596, 8, 0, 0, 8, 221
1597, 5, 0, 0, 5, 81
1598, 5, 0, 0, 5, 81
1599, 6, 0, 0, 6, 279
1600, 8, 0, 0, 8, 281
1601, 9, 1, 8, 4, 281
1602, 2, 0, 0, 2, 1
1603, 2, 0, 0, 2, 1
1604, 4, 0, 0, 4, 319
